TestCaseID,Edge1,Edge2,Edge3,ExpectedOutput,ActualOutput,Correctness,Time,TesterName
0,0,10,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
1,1,10,10,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
2,-1,10,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
3,10,10,10,等边三角形,等边三角形,True,2021-05-10 14:53:54,Spidey Sandwich
4,19,10,10,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
5,20,10,10,非三角形,非三角形,True,2021-05-10 14:53:54,Spidey Sandwich
6,21,10,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
7,10,0,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
8,10,1,10,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
9,10,-1,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
10,10,19,10,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
11,10,20,10,非三角形,非三角形,True,2021-05-10 14:53:54,Spidey Sandwich
12,10,21,10,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
13,10,10,0,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
14,10,10,1,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
15,10,10,-1,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
16,10,10,19,等腰三角形,等腰三角形,True,2021-05-10 14:53:54,Spidey Sandwich
17,10,10,20,非三角形,非三角形,True,2021-05-10 14:53:54,Spidey Sandwich
18,10,10,21,数值越界,数值越界,True,2021-05-10 14:53:54,Spidey Sandwich
